Cell ID		Generation	Cell lineage	% labelled
0		1		0		50.0
2		1		0		50.0

1		1		1		54.0174252198145
3		1		1		95.9825747801855

1		2		1		54.0174252198145
4		2		1		100.0

1		3		1		54.0174252198145
5		3		1		100.0

2		2		0		54.0174252198145
6		2		0		95.9825747801855

0		2		0		64.96453783047157
7		2		0		89.05288738934293

5		4		1		100.0
8		4		1		100.0

0		3		0		64.96453783047157
9		3		0		100.0

3		2		1		100.0
10		2		1		95.9825747801855

4		3		1		100.0
11		3		1		100.0

8		5		1		100.0
12		5		1		100.0

4		4		1		100.0
13		4		1		100.0

5		5		1		100.0
14		5		1		100.0

6		3		0		95.9825747801855
15		3		0		100.0

2		3		0		54.0174252198145
16		3		0		100.0

7		3		0		89.05288738934293
17		3		0		100.0

11		4		1		100.0
18		4		1		100.0

14		6		1		100.0
19		6		1		100.0

15		4		0		100.0
20		4		0		100.0

